NS 600
ROOT 0204
UHF 2,2,5,-8
LHF 2,-9,7,9
PHF 5,6,-9,-2
ROOT 0206
UHF 2,2,5,-8
LHF 2,-9,7,9
PHF 5,6,-9,-2
ROOT 0208
UHF 2,2,5,-8
LHF 2,-9,7,9
PHF 5,6,-9,-2
ROOT 0224
UHF 2,2,5,-8
LHF 2,-9,7,9
PHF 5,6,-9,-2
ROOT 0226
UHF 2,2,5,-8
LHF 2,-9,7,9
PHF 5,6,-9,-2
ROOT 0228
UHF 2,2,5,-8
LHF 2,-9,7,9
PHF 5,6,-9,-2
ROOT 0244
UHF 2,2,5,-8
LHF 2,-9,7,9
PHF 5,6,-9,-2
ROOT 0246
UHF 2,2,5,-8
LHF 2,-9,7,9
PHF 5,6,-9,-2
ROOT 0248
UHF 2,2,5,-8
LHF 2,-9,7,9
PHF 5,6,-9,-2
ROOT 0264
UHF 2,2,5,-8
LHF 2,-9,7,9
PHF 5,6,-9,-2
ROOT 0266
UHF 2,2,5,-8
LHF 2,-9,7,9
PHF 5,6,-9,-2
ROOT 0268
UHF 2,2,5,-8
LHF 2,-9,7,9
PHF 5,6,-9,-2
ROOT 0284
UHF 2,2,5,-8
LHF 2,-9,7,9
PHF 5,6,-9,-2
ROOT 0286
UHF 2,2,5,-8
LHF 2,-9,7,9
PHF 5,6,-9,-2
ROOT 0288
UHF 2,2,5,-8
LHF 2,-9,7,9
PHF 5,6,-9,-2
ROOT 0402
UHF 2,2,5,-8
LHF 2,-9,7,9
PHF 5,6,-9,-2
ROOT 0406
UHF 2,2,5,-8
LHF 2,-9,7,9
PHF 5,6,-9,-2
ROOT 0408
UHF 2,2,5,-8
LHF 2,-9,7,9
PHF 5,6,-9,-2
ROOT 0422
UHF 2,2,5,-8
LHF 2,-9,7,9
PHF 5,6,-9,-2
ROOT 0426
UHF 2,2,5,-8
LHF 2,-9,7,9
PHF 5,6,-9,-2
ROOT 0428
UHF 2,2,5,-8
LHF 2,-9,7,9
PHF 5,6,-9,-2
ROOT 0442
UHF 2,2,5,-8
LHF 2,-9,7,9
PHF 5,6,-9,-2
ROOT 0446
UHF 2,2,5,-8
LHF 2,-9,7,9
PHF 5,6,-9,-2
ROOT 0448
UHF 2,2,5,-8
LHF 2,-9,7,9
PHF 5,6,-9,-2
ROOT 0462
UHF 2,2,5,-8
LHF 2,-9,7,9
PHF 5,6,-9,-2
ROOT 0466
UHF 2,2,5,-8
LHF 2,-9,7,9
PHF 5,6,-9,-2
ROOT 0468
UHF 2,2,5,-8
LHF 2,-9,7,9
PHF 5,6,-9,-2
ROOT 0482
UHF 2,2,5,-8
LHF 2,-9,7,9
PHF 5,6,-9,-2
ROOT 0486
UHF 2,2,5,-8
LHF 2,-9,7,9
PHF 5,6,-9,-2
ROOT 0488
UHF 2,2,5,-8
LHF 2,-9,7,9
PHF 5,6,-9,-2
ROOT 0602
UHF 2,2,5,-8
LHF 2,-9,7,9
PHF 5,6,-9,-2
ROOT 0604
UHF 2,2,5,-8
LHF 2,-9,7,9
PHF 5,6,-9,-2
ROOT 0608
UHF 2,2,5,-8
LHF 2,-9,7,9
PHF 5,6,-9,-2
ROOT 0622
UHF 2,2,5,-8
LHF 2,-9,7,9
PHF 5,6,-9,-2
ROOT 0624
UHF 2,2,5,-8
LHF 2,-9,7,9
PHF 5,6,-9,-2
ROOT 0628
UHF 2,2,5,-8
LHF 2,-9,7,9
PHF 5,6,-9,-2
ROOT 0642
UHF 2,2,5,-8
LHF 2,-9,7,9
PHF 5,6,-9,-2
ROOT 0644
UHF 2,2,5,-8
LHF 2,-9,7,9
PHF 5,6,-9,-2
ROOT 0648
UHF 2,2,5,-8
LHF 2,-9,7,9
PHF 5,6,-9,-2
ROOT 0662
UHF 2,2,5,-8
LHF 2,-9,7,9
PHF 5,6,-9,-2
ROOT 0664
UHF 2,2,5,-8
LHF 2,-9,7,9
PHF 5,6,-9,-2
ROOT 0668
UHF 2,2,5,-8
LHF 2,-9,7,9
PHF 5,6,-9,-2
ROOT 0682
UHF 2,2,5,-8
LHF 2,-9,7,9
PHF 5,6,-9,-2
ROOT 0684
UHF 2,2,5,-8
LHF 2,-9,7,9
PHF 5,6,-9,-2
ROOT 0688
UHF 2,2,5,-8
LHF 2,-9,7,9
PHF 5,6,-9,-2
ROOT 0802
UHF 2,2,5,-8
LHF 2,-9,7,9
PHF 5,6,-9,-2
ROOT 0804
UHF 2,2,5,-8
LHF 2,-9,7,9
PHF 5,6,-9,-2
ROOT 0806
UHF 2,2,5,-8
LHF 2,-9,7,9
PHF 5,6,-9,-2
ROOT 0822
UHF 2,2,5,-8
LHF 2,-9,7,9
PHF 5,6,-9,-2
ROOT 0824
UHF 2,2,5,-8
LHF 2,-9,7,9
PHF 5,6,-9,-2
ROOT 0826
UHF 2,2,5,-8
LHF 2,-9,7,9
PHF 5,6,-9,-2
ROOT 0842
UHF 2,2,5,-8
LHF 2,-9,7,9
PHF 5,6,-9,-2
ROOT 0844
UHF 2,2,5,-8
LHF 2,-9,7,9
PHF 5,6,-9,-2
ROOT 0846
UHF 2,2,5,-8
LHF 2,-9,7,9
PHF 5,6,-9,-2
ROOT 0862
UHF 2,2,5,-8
LHF 2,-9,7,9
PHF 5,6,-9,-2
ROOT 0864
UHF 2,2,5,-8
LHF 2,-9,7,9
PHF 5,6,-9,-2
ROOT 0866
UHF 2,2,5,-8
LHF 2,-9,7,9
PHF 5,6,-9,-2
ROOT 0882
UHF 2,2,5,-8
LHF 2,-9,7,9
PHF 5,6,-9,-2
ROOT 0884
UHF 2,2,5,-8
LHF 2,-9,7,9
PHF 5,6,-9,-2
ROOT 0886
UHF 2,2,5,-8
LHF 2,-9,7,9
PHF 5,6,-9,-2
ROOT 1315
UHF 2,2,5,-8
LHF 2,-9,7,9
PHF 5,6,-9,-2
ROOT 1317
UHF 2,2,5,-8
LHF 2,-9,7,9
PHF 5,6,-9,-2
ROOT 1319
UHF 2,2,5,-8
LHF 2,-9,7,9
PHF 5,6,-9,-2
ROOT 1335
UHF 2,2,5,-8
LHF 2,-9,7,9
PHF 5,6,-9,-2
ROOT 1337
UHF 2,2,5,-8
LHF 2,-9,7,9
PHF 5,6,-9,-2
ROOT 1339
UHF 2,2,5,-8
LHF 2,-9,7,9
