NS 600
ROOT 0000
UHF 9,-8,1,-5
LHF -9,9,-1,1
PHF 5,-6,-2,9
ROOT 0001
UHF 9,-8,1,-5
LHF -9,9,-1,1
PHF 5,-6,-2,9
ROOT 0003
UHF 9,-8,1,-5
LHF -9,9,-1,1
PHF 5,-6,-2,9
ROOT 0030
UHF 9,-8,1,-5
LHF -9,9,-1,1
PHF 5,-6,-2,9
ROOT 0033
UHF 9,-8,1,-5
LHF -9,9,-1,1
PHF 5,-6,-2,9
ROOT 0036
UHF 9,-8,1,-5
LHF -9,9,-1,1
PHF 5,-6,-2,9
ROOT 0041
UHF 9,-8,1,-5
LHF -9,9,-1,1
PHF 5,-6,-2,9
ROOT 0045
UHF 9,-8,1,-5
LHF -9,9,-1,1
PHF 5,-6,-2,9
ROOT 0048
UHF 9,-8,1,-5
LHF -9,9,-1,1
PHF 5,-6,-2,9
ROOT 0070
UHF 9,-8,1,-5
LHF -9,9,-1,1
PHF 5,-6,-2,9
ROOT 0071
UHF 9,-8,1,-5
LHF -9,9,-1,1
PHF 5,-6,-2,9
ROOT 0078
UHF 9,-8,1,-5
LHF -9,9,-1,1
PHF 5,-6,-2,9
ROOT 0111
UHF 9,-8,1,-5
LHF -9,9,-1,1
PHF 5,-6,-2,9
ROOT 0112
UHF 9,-8,1,-5
LHF -9,9,-1,1
PHF 5,-6,-2,9
ROOT 0115
UHF 9,-8,1,-5
LHF -9,9,-1,1
PHF 5,-6,-2,9
ROOT 0141
UHF 9,-8,1,-5
LHF -9,9,-1,1
PHF 5,-6,-2,9
ROOT 0145
UHF 9,-8,1,-5
LHF -9,9,-1,1
PHF 5,-6,-2,9
ROOT 0147
UHF 9,-8,1,-5
LHF -9,9,-1,1
PHF 5,-6,-2,9
ROOT 0170
UHF 9,-8,1,-5
LHF -9,9,-1,1
PHF 5,-6,-2,9
ROOT 0171
UHF 9,-8,1,-5
LHF -9,9,-1,1
PHF 5,-6,-2,9
ROOT 0177
UHF 9,-8,1,-5
LHF -9,9,-1,1
PHF 5,-6,-2,9
ROOT 0301
UHF 9,-8,1,-5
LHF -9,9,-1,1
PHF 5,-6,-2,9
ROOT 0303
UHF 9,-8,1,-5
LHF -9,9,-1,1
PHF 5,-6,-2,9
ROOT 0307
UHF 9,-8,1,-5
LHF -9,9,-1,1
PHF 5,-6,-2,9
ROOT 0333
UHF 9,-8,1,-5
LHF -9,9,-1,1
PHF 5,-6,-2,9
ROOT 0336
UHF 9,-8,1,-5
LHF -9,9,-1,1
PHF 5,-6,-2,9
ROOT 0337
UHF 9,-8,1,-5
LHF -9,9,-1,1
PHF 5,-6,-2,9
ROOT 0371
UHF 9,-8,1,-5
LHF -9,9,-1,1
PHF 5,-6,-2,9
ROOT 0377
UHF 9,-8,1,-5
LHF -9,9,-1,1
PHF 5,-6,-2,9
ROOT 0378
UHF 9,-8,1,-5
LHF -9,9,-1,1
PHF 5,-6,-2,9
ROOT 0400
