NS 180
ROOT 0110
UHF -7,-1,7,-5
LHF -3,6,-2,5
PHF 3,-5,-6,3
ROOT 0114
UHF -7,-1,7,-5
LHF -3,6,-2,5
PHF 3,-5,-6,3
ROOT 0190
UHF -7,-1,7,-5
LHF -3,6,-2,5
PHF 3,-5,-6,3
ROOT 0194
UHF -7,-1,7,-5
LHF -3,6,-2,5
PHF 3,-5,-6,3
ROOT 0212
UHF -7,-1,7,-5
LHF -3,6,-2,5
PHF 3,-5,-6,3
ROOT 0232
UHF -7,-1,7,-5
LHF -3,6,-2,5
PHF 3,-5,-6,3
ROOT 0292
UHF -7,-1,7,-5
LHF -3,6,-2,5
PHF 3,-5,-6,3
ROOT 0532
UHF -7,-1,7,-5
LHF -3,6,-2,5
PHF 3,-5,-6,3
ROOT 0534
UHF -7,-1,7,-5
LHF -3,6,-2,5
PHF 3,-5,-6,3
ROOT 0552
UHF -7,-1,7,-5
LHF -3,6,-2,5
PHF 3,-5,-6,3
ROOT 0554
UHF -7,-1,7,-5
LHF -3,6,-2,5
PHF 3,-5,-6,3
ROOT 0854
UHF -7,-1,7,-5
LHF -3,6,-2,5
PHF 3,-5,-6,3
ROOT 0874
UHF -7,-1,7,-5
LHF -3,6,-2,5
PHF 3,-5,-6,3
ROOT 0894
UHF -7,-1,7,-5
LHF -3,6,-2,5
PHF 3,-5,-6,3
ROOT 0972
UHF -7,-1,7,-5
LHF -3,6,-2,5
PHF 3,-5,-6,3
ROOT 0976
UHF -7,-1,7,-5
LHF -3,6,-2,5
PHF 3,-5,-6,3
ROOT 0992
UHF -7,-1,7,-5
LHF -3,6,-2,5
PHF 3,-5,-6,3
ROOT 0996
UHF -7,-1,7,-5
LHF -3,6,-2,5
PHF 3,-5,-6,3
ROOT 1003
UHF -7,-1,7,-5
LHF -3,6,-2,5
PHF 3,-5,-6,3
ROOT 1007
UHF -7,-1,7,-5
LHF -3,6,-2,5
PHF 3,-5,-6,3
ROOT 1083
UHF -7,-1,7,-5
LHF -3,6,-2,5
PHF 3,-5,-6,3
ROOT 1087
UHF -7,-1,7,-5
LHF -3,6,-2,5
PHF 3,-5,-6,3
ROOT 1201
UHF -7,-1,7,-5
LHF -3,6,-2,5
PHF 3,-5,-6,3
ROOT 1205
UHF -7,-1,7,-5
LHF -3,6,-2,5
PHF 3,-5,-6,3
ROOT 1221
UHF -7,-1,7,-5
LHF -3,6,-2,5
PHF 3,-5,-6,3
ROOT 1225
UHF -7,-1,7,-5
LHF -3,6,-2,5
PHF 3,-5,-6,3
ROOT 1303
UHF -7,-1,7,-5
LHF -3,6,-2,5
PHF 3,-5,-6,3
ROOT 1323
UHF -7,-1,7,-5
LHF -3,6,-2,5
PHF 3,-5,-6,3
ROOT 1343
UHF -7,-1,7,-5
LHF -3,6,-2,5
PHF 3,-5,-6,3
ROOT 1643
UHF -7,-1,7,-5
LHF -3,6,-2,5
PHF 3,-5,-6,3
ROOT 1645
UHF -7,-1,7,-5
LHF -3,6,-2,5
PHF 3,-5,-6,3
ROOT 1663
UHF -7,-1,7,-5
LHF -3,6,-2,5
PHF 3,-5,-6,3
ROOT 1665
UHF -7,-1,7,-5
LHF -3,6,-2,5
PHF 3,-5,-6,3
ROOT 1905
UHF -7,-1,7,-5
LHF -3,6,-2,5
PHF 3,-5,-6,3
ROOT 1965
UHF -7,-1,7,-5
LHF -3,6,-2,5
PHF 3,-5,-6,3
ROOT 1985
UHF -7,-1,7,-5
LHF -3,6,-2,5
PHF 3,-5,-6,3
ROOT 2016
UHF -7,-1,7,-5
LHF -3,6,-2,5
PHF 3,-5,-6,3
ROOT 2076
UHF -7,-1,7,-5
LHF -3,6,-2,5
PHF 3,-5,-6,3
ROOT 2096
UHF -7,-1,7,-5
LHF -3,6,-2,5
PHF 3,-5,-6,3
ROOT 2114
UHF -7,-1,7,-5
LHF -3,6,-2,5
PHF 3,-5,-6,3
ROOT 2118
UHF -7,-1,7,-5
LHF -3,6,-2,5
PHF 3,-5,-6,3
ROOT 2194
UHF -7,-1,7,-5
LHF -3,6,-2,5
PHF 3,-5,-6,3
ROOT 2198
UHF -7,-1,7,-5
LHF -3,6,-2,5
PHF 3,-5,-6,3
ROOT 2312
UHF -7,-1,7,-5
LHF -3,6,-2,5
PHF 3,-5,-6,3
ROOT 2316
UHF -7,-1,7,-5
LHF -3,6,-2,5
PHF 3,-5,-6,3
ROOT 2332
UHF -7,-1,7,-5
LHF -3,6,-2,5
PHF 3,-5,-6,3
ROOT 2336
UHF -7,-1,7,-5
LHF -3,6,-2,5
PHF 3,-5,-6,3
ROOT 2414
UHF -7,-1,7,-5
