NS 600
ROOT 0103
UHF 1,-9,-2,1
LHF -5,7,-6,7
PHF -3,4,-5,-1
ROOT 0105
UHF 1,-9,-2,1
LHF -5,7,-6,7
PHF -3,4,-5,-1
ROOT 0109
UHF 1,-9,-2,1
LHF -5,7,-6,7
PHF -3,4,-5,-1
ROOT 0123
UHF 1,-9,-2,1
LHF -5,7,-6,7
PHF -3,4,-5,-1
ROOT 0125
UHF 1,-9,-2,1
LHF -5,7,-6,7
PHF -3,4,-5,-1
ROOT 0127
UHF 1,-9,-2,1
LHF -5,7,-6,7
PHF -3,4,-5,-1
ROOT 0165
UHF 1,-9,-2,1
LHF -5,7,-6,7
PHF -3,4,-5,-1
ROOT 0167
UHF 1,-9,-2,1
LHF -5,7,-6,7
PHF -3,4,-5,-1
ROOT 0169
UHF 1,-9,-2,1
LHF -5,7,-6,7
PHF -3,4,-5,-1
ROOT 0183
UHF 1,-9,-2,1
LHF -5,7,-6,7
PHF -3,4,-5,-1
ROOT 0187
UHF 1,-9,-2,1
LHF -5,7,-6,7
PHF -3,4,-5,-1
ROOT 0189
UHF 1,-9,-2,1
LHF -5,7,-6,7
PHF -3,4,-5,-1
ROOT 0221
UHF 1,-9,-2,1
LHF -5,7,-6,7
PHF -3,4,-5,-1
ROOT 0223
UHF 1,-9,-2,1
LHF -5,7,-6,7
PHF -3,4,-5,-1
ROOT 0225
UHF 1,-9,-2,1
LHF -5,7,-6,7
PHF -3,4,-5,-1
ROOT 0243
UHF 1,-9,-2,1
LHF -5,7,-6,7
PHF -3,4,-5,-1
ROOT 0245
UHF 1,-9,-2,1
LHF -5,7,-6,7
PHF -3,4,-5,-1
ROOT 0249
UHF 1,-9,-2,1
LHF -5,7,-6,7
PHF -3,4,-5,-1
ROOT 0261
UHF 1,-9,-2,1
LHF -5,7,-6,7
PHF -3,4,-5,-1
ROOT 0265
UHF 1,-9,-2,1
LHF -5,7,-6,7
PHF -3,4,-5,-1
ROOT 0269
UHF 1,-9,-2,1
LHF -5,7,-6,7
PHF -3,4,-5,-1
ROOT 0281
UHF 1,-9,-2,1
LHF -5,7,-6,7
PHF -3,4,-5,-1
ROOT 0283
UHF 1,-9,-2,1
LHF -5,7,-6,7
PHF -3,4,-5,-1
ROOT 0289
UHF 1,-9,-2,1
LHF -5,7,-6,7
PHF -3,4,-5,-1
ROOT 0301
UHF 1,-9,-2,1
LHF -5,7,-6,7
PHF -3,4,-5,-1
ROOT 0305
UHF 1,-9,-2,1
LHF -5,7,-6,7
PHF -3,4,-5,-1
ROOT 0309
UHF 1,-9,-2,1
LHF -5,7,-6,7
PHF -3,4,-5,-1
ROOT 0321
UHF 1,-9,-2,1
LHF -5,7,-6,7
PHF -3,4,-5,-1
ROOT 0325
UHF 1,-9,-2,1
LHF -5,7,-6,7
PHF -3,4,-5,-1
ROOT 0327
UHF 1,-9,-2,1
LHF -5,7,-6,7
PHF -3,4,-5,-1
ROOT 0345
UHF 1,-9,-2,1
LHF -5,7,-6,7
PHF -3,4,-5,-1
ROOT 0347
UHF 1,-9,-2,1
LHF -5,7,-6,7
PHF -3,4,-5,-1
ROOT 0349
UHF 1,-9,-2,1
LHF -5,7,-6,7
PHF -3,4,-5,-1
ROOT 0381
UHF 1,-9,-2,1
LHF -5,7,-6,7
PHF -3,4,-5,-1
ROOT 0387
UHF 1,-9,-2,1
LHF -5,7,-6,7
PHF -3,4,-5,-1
ROOT 0389
UHF 1,-9,-2,1
LHF -5,7,-6,7
PHF -3,4,-5,-1
ROOT 0401
UHF 1,-9,-2,1
LHF -5,7,-6,7
PHF -3,4,-5,-1
ROOT 0403
UHF 1,-9,-2,1
LHF -5,7,-6,7
PHF -3,4,-5,-1
ROOT 0405
UHF 1,-9,-2,1
LHF -5,7,-6,7
PHF -3,4,-5,-1
ROOT 0443
UHF 1,-9,-2,1
LHF -5,7,-6,7
PHF -3,4,-5,-1
ROOT 0445
UHF 1,-9,-2,1
LHF -5,7,-6,7
PHF -3,4,-5,-1
ROOT 0447
UHF 1,-9,-2,1
LHF -5,7,-6,7
PHF -3,4,-5,-1
ROOT 0461
UHF 1,-9,-2,1
LHF -5,7,-6,7
PHF -3,4,-5,-1
ROOT 0465
UHF 1,-9,-2,1
LHF -5,7,-6,7
PHF -3,4,-5,-1
ROOT 0467
UHF 1,-9,-2,1
LHF -5,7,-6,7
PHF -3,4,-5,-1
ROOT 0481
UHF 1,-9,-2,1
LHF -5,7,-6,7
PHF -3,4,-5,-1
ROOT 0483
UHF 1,-9,-2,1
LHF -5,7,-6,7
PHF -3,4,-5,-1
ROOT 0487
UHF 1,-9,-2,1
LHF -5,7,-6,7
PHF -3,4,-5,-1
ROOT 0501
UHF 1,-9,-2,1
LHF -5,7,-6,7
PHF -3,4,-5,-1
ROOT 0503
UHF 1,-9,-2,1
LHF -5,7,-6,7
PHF -3,4,-5,-1
ROOT 0509
UHF 1,-9,-2,1
LHF -5,7,-6,7
PHF -3,4,-5,-1
ROOT 0521
UHF 1,-9,-2,1
LHF -5,7,-6,7
PHF -3,4,-5,-1
ROOT 0523
UHF 1,-9,-2,1
LHF -5,7,-6,7
PHF -3,4,-5,-1
ROOT 0527
UHF 1,-9,-2,1
LHF -5,7,-6,7
PHF -3,4,-5,-1
ROOT 0543
UHF 1,-9,-2,1
LHF -5,7,-6,7
PHF -3,4,-5,-1
ROOT 0547
UHF 1,-9,-2,1
LHF -5,7,-6,7
PHF -3,4,-5,-1
ROOT 0549
UHF 1,-9,-2,1
LHF -5,7,-6,7
PHF -3,4,-5,-1
ROOT 0561
UHF 1,-9,-2,1
LHF -5,7,-6,7
PHF -3,4,-5,-1
ROOT 0567
UHF 1,-9,-2,1
LHF -5,7,-6,7
PHF -3,4,-5,-1
ROOT 0569
