NS 600
ROOT 0011
UHF 2,8,-2,-7
LHF 4,-8,-1,-8
PHF 4,0,7,5
ROOT 0013
UHF 2,8,-2,-7
LHF 4,-8,-1,-8
PHF 4,0,7,5
ROOT 0017
UHF 2,8,-2,-7
LHF 4,-8,-1,-8
PHF 4,0,7,5
ROOT 0031
UHF 2,8,-2,-7
LHF 4,-8,-1,-8
PHF 4,0,7,5
ROOT 0033
UHF 2,8,-2,-7
LHF 4,-8,-1,-8
PHF 4,0,7,5
ROOT 0037
UHF 2,8,-2,-7
LHF 4,-8,-1,-8
PHF 4,0,7,5
ROOT 0051
UHF 2,8,-2,-7
LHF 4,-8,-1,-8
PHF 4,0,7,5
ROOT 0053
UHF 2,8,-2,-7
LHF 4,-8,-1,-8
PHF 4,0,7,5
ROOT 0057
UHF 2,8,-2,-7
LHF 4,-8,-1,-8
PHF 4,0,7,5
ROOT 0071
UHF 2,8,-2,-7
LHF 4,-8,-1,-8
PHF 4,0,7,5
ROOT 0073
UHF 2,8,-2,-7
LHF 4,-8,-1,-8
PHF 4,0,7,5
ROOT 0077
UHF 2,8,-2,-7
LHF 4,-8,-1,-8
PHF 4,0,7,5
ROOT 0091
UHF 2,8,-2,-7
LHF 4,-8,-1,-8
PHF 4,0,7,5
ROOT 0093
UHF 2,8,-2,-7
LHF 4,-8,-1,-8
PHF 4,0,7,5
ROOT 0097
UHF 2,8,-2,-7
LHF 4,-8,-1,-8
PHF 4,0,7,5
ROOT 0211
UHF 2,8,-2,-7
LHF 4,-8,-1,-8
PHF 4,0,7,5
ROOT 0213
UHF 2,8,-2,-7
LHF 4,-8,-1,-8
PHF 4,0,7,5
ROOT 0215
UHF 2,8,-2,-7
LHF 4,-8,-1,-8
PHF 4,0,7,5
ROOT 0231
UHF 2,8,-2,-7
LHF 4,-8,-1,-8
PHF 4,0,7,5
ROOT 0233
UHF 2,8,-2,-7
LHF 4,-8,-1,-8
PHF 4,0,7,5
ROOT 0235
UHF 2,8,-2,-7
LHF 4,-8,-1,-8
PHF 4,0,7,5
ROOT 0251
UHF 2,8,-2,-7
LHF 4,-8,-1,-8
PHF 4,0,7,5
ROOT 0253
UHF 2,8,-2,-7
LHF 4,-8,-1,-8
PHF 4,0,7,5
ROOT 0255
UHF 2,8,-2,-7
LHF 4,-8,-1,-8
PHF 4,0,7,5
ROOT 0271
UHF 2,8,-2,-7
LHF 4,-8,-1,-8
PHF 4,0,7,5
ROOT 0273
UHF 2,8,-2,-7
LHF 4,-8,-1,-8
PHF 4,0,7,5
ROOT 0275
UHF 2,8,-2,-7
LHF 4,-8,-1,-8
PHF 4,0,7,5
ROOT 0291
UHF 2,8,-2,-7
LHF 4,-8,-1,-8
PHF 4,0,7,5
ROOT 0293
UHF 2,8,-2,-7
LHF 4,-8,-1,-8
PHF 4,0,7,5
ROOT 0295
UHF 2,8,-2,-7
LHF 4,-8,-1,-8
PHF 4,0,7,5
ROOT 0613
UHF 2,8,-2,-7
LHF 4,-8,-1,-8
PHF 4,0,7,5
ROOT 0615
UHF 2,8,-2,-7
LHF 4,-8,-1,-8
PHF 4,0,7,5
ROOT 0617
UHF 2,8,-2,-7
LHF 4,-8,-1,-8
PHF 4,0,7,5
ROOT 0633
UHF 2,8,-2,-7
LHF 4,-8,-1,-8
PHF 4,0,7,5
ROOT 0635
UHF 2,8,-2,-7
LHF 4,-8,-1,-8
PHF 4,0,7,5
ROOT 0637
UHF 2,8,-2,-7
LHF 4,-8,-1,-8
PHF 4,0,7,5
ROOT 0653
UHF 2,8,-2,-7
LHF 4,-8,-1,-8
PHF 4,0,7,5
ROOT 0655
UHF 2,8,-2,-7
LHF 4,-8,-1,-8
PHF 4,0,7,5
ROOT 0657
UHF 2,8,-2,-7
LHF 4,-8,-1,-8
PHF 4,0,7,5
ROOT 0673
UHF 2,8,-2,-7
LHF 4,-8,-1,-8
PHF 4,0,7,5
ROOT 0675
UHF 2,8,-2,-7
LHF 4,-8,-1,-8
PHF 4,0,7,5
ROOT 0677
UHF 2,8,-2,-7
LHF 4,-8,-1,-8
PHF 4,0,7,5
ROOT 0693
UHF 2,8,-2,-7
LHF 4,-8,-1,-8
PHF 4,0,7,5
ROOT 0695
UHF 2,8,-2,-7
LHF 4,-8,-1,-8
PHF 4,0,7,5
ROOT 0697
UHF 2,8,-2,-7
LHF 4,-8,-1,-8
PHF 4,0,7,5
ROOT 0811
UHF 2,8,-2,-7
