NS 240
ROOT 0008
UHF -8,-4,-5,3
LHF 6,4,-4,4
PHF -2,1,6,3
ROOT 0020
UHF -8,-4,-5,3
LHF 6,4,-4,4
PHF -2,1,6,3
ROOT 0082
UHF -8,-4,-5,3
LHF 6,4,-4,4
PHF -2,1,6,3
ROOT 0204
UHF -8,-4,-5,3
LHF 6,4,-4,4
PHF -2,1,6,3
ROOT 0220
UHF -8,-4,-5,3
LHF 6,4,-4,4
PHF -2,1,6,3
ROOT 0282
UHF -8,-4,-5,3
LHF 6,4,-4,4
PHF -2,1,6,3
ROOT 0312
UHF -8,-4,-5,3
LHF 6,4,-4,4
PHF -2,1,6,3
ROOT 0394
UHF -8,-4,-5,3
LHF 6,4,-4,4
PHF -2,1,6,3
ROOT 0404
UHF -8,-4,-5,3
LHF 6,4,-4,4
PHF -2,1,6,3
ROOT 0426
UHF -8,-4,-5,3
LHF 6,4,-4,4
PHF -2,1,6,3
ROOT 0482
UHF -8,-4,-5,3
LHF 6,4,-4,4
PHF -2,1,6,3
ROOT 0486
UHF -8,-4,-5,3
LHF 6,4,-4,4
PHF -2,1,6,3
ROOT 0516
UHF -8,-4,-5,3
LHF 6,4,-4,4
PHF -2,1,6,3
ROOT 0594
UHF -8,-4,-5,3
LHF 6,4,-4,4
PHF -2,1,6,3
ROOT 0596
UHF -8,-4,-5,3
LHF 6,4,-4,4
PHF -2,1,6,3
ROOT 0716
UHF -8,-4,-5,3
LHF 6,4,-4,4
PHF -2,1,6,3
ROOT 0718
UHF -8,-4,-5,3
LHF 6,4,-4,4
PHF -2,1,6,3
ROOT 0796
UHF -8,-4,-5,3
LHF 6,4,-4,4
PHF -2,1,6,3
ROOT 0808
UHF -8,-4,-5,3
LHF 6,4,-4,4
PHF -2,1,6,3
ROOT 0820
UHF -8,-4,-5,3
LHF 6,4,-4,4
PHF -2,1,6,3
ROOT 0826
UHF -8,-4,-5,3
LHF 6,4,-4,4
PHF -2,1,6,3
ROOT 0886
UHF -8,-4,-5,3
LHF 6,4,-4,4
